5,3,3,12N,10,0.05896306037902832,11917.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,10,0.0159912109375,20777.0
6,3,3,PDF,10,0.016988515853881836,11013.0
6,3,3,BIC,10,0.019989013671875,10824.0
6,3,3,N21,10,0.050969839096069336,16497.0
6,3,3,12N,10,0.04796886444091797,10824.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,10,0.01499176025390625,12608.0
7,3,3,PDF,10,0.014990568161010742,10824.0
7,3,3,BIC,10,0.019986629486083984,10824.0
7,3,3,N21,10,0.053968191146850586,16497.0
7,3,3,12N,10,0.05296802520751953,9185.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,10,0.015990257263183594,20343.0
8,3,3,PDF,10,0.016988515853881836,11013.0
8,3,3,BIC,10,0.020986318588256836,10824.0
8,3,3,N21,10,0.05396842956542969,16497.0
8,3,3,12N,10,0.052968740463256836,11917.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,10,0.0199887752532959,20256.0
9,3,3,PDF,10,0.015990257263183594,10824.0
9,3,3,BIC,10,0.021985769271850586,10824.0
9,3,3,N21,10,0.05096888542175293,16497.0
9,3,3,12N,10,0.04797077178955078,19016.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,50,0.08194994926452637,13099.0
0,3,3,PDF,50,0.08394956588745117,10824.0
0,3,3,BIC,50,0.1009371280670166,9185.0
0,3,3,N21,50,0.2618393898010254,16497.0
0,3,3,12N,50,0.2578411102294922,11315.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,50,0.07895326614379883,21102.0
1,3,3,PDF,50,0.07395219802856445,10824.0
1,3,3,BIC,50,0.11792969703674316,9185.0
1,3,3,N21,50,0.2598381042480469,16497.0
1,3,3,12N,50,0.2318572998046875,11013.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,50,0.07895016670227051,11013.0
2,3,3,PDF,50,0.07995033264160156,10824.0
2,3,3,BIC,50,0.09794044494628906,9185.0
2,3,3,N21,50,0.2698333263397217,16497.0
2,3,3,12N,50,0.24785494804382324,11917.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,50,0.07895803451538086,21938.0
3,3,3,PDF,50,0.07387447357177734,10824.0
3,3,3,BIC,50,0.1099705696105957,9185.0
3,3,3,N21,50,0.26284193992614746,16497.0
3,3,3,12N,50,0.24919700622558594,21102.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,50,0.07796144485473633,20800.0
4,3,3,PDF,50,0.08695340156555176,10824.0
4,3,3,BIC,50,0.11308407783508301,9185.0
4,3,3,N21,50,0.25885486602783203,16497.0
4,3,3,12N,50,0.22787165641784668,11917.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,50,0.07895994186401367,14413.0
5,3,3,PDF,50,0.07795071601867676,9185.0
5,3,3,BIC,50,0.1119387149810791,9185.0
5,3,3,N21,50,0.2638545036315918,16497.0
5,3,3,12N,50,0.23386120796203613,12629.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,50,0.07496094703674316,11013.0
6,3,3,PDF,50,0.07995009422302246,10824.0
6,3,3,BIC,50,0.1109318733215332,9185.0
6,3,3,N21,50,0.26883411407470703,16497.0
6,3,3,12N,50,0.23085784912109375,18325.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,50,0.07995104789733887,12608.0
7,3,3,PDF,50,0.0709543228149414,9185.0
7,3,3,BIC,50,0.1109318733215332,9185.0
7,3,3,N21,50,0.2598400115966797,16497.0
7,3,3,12N,50,0.2278580665588379,18470.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,50,0.08095192909240723,10824.0
8,3,3,PDF,50,0.07596063613891602,10824.0
8,3,3,BIC,50,0.10993576049804688,9185.0
8,3,3,N21,50,0.2568652629852295,16497.0
8,3,3,12N,50,0.2598536014556885,11315.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,50,0.08194422721862793,20256.0
9,3,3,PDF,50,0.08495688438415527,10824.0
9,3,3,BIC,50,0.10952520370483398,9185.0
9,3,3,N21,50,0.2674388885498047,16497.0
9,3,3,12N,50,0.23685383796691895,9185.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,100,0.15690398216247559,12629.0
0,3,3,PDF,100,0.15090680122375488,10824.0
0,3,3,BIC,100,0.2068774700164795,9185.0
0,3,3,N21,100,0.5169715881347656,16497.0
0,3,3,12N,100,0.47573018074035645,12608.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,100,0.14891672134399414,16497.0
1,3,3,PDF,100,0.1519184112548828,10824.0
1,3,3,BIC,100,0.2038860321044922,9185.0
1,3,3,N21,100,0.5047204494476318,16497.0
1,3,3,12N,100,0.5132179260253906,9185.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,100,0.1579148769378662,11013.0
2,3,3,PDF,100,0.14991307258605957,9185.0
2,3,3,BIC,100,0.1998884677886963,9185.0
2,3,3,N21,100,0.5022187232971191,16497.0
2,3,3,12N,100,0.4562544822692871,11460.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,100,0.16590476036071777,12608.0
3,3,3,PDF,100,0.15191149711608887,10824.0
3,3,3,BIC,100,0.2038881778717041,9185.0
3,3,3,N21,100,0.515214204788208,16497.0
3,3,3,12N,100,0.447742223739624,17679.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,100,0.15391039848327637,20299.0
4,3,3,PDF,100,0.1674046516418457,10824.0
4,3,3,BIC,100,0.20388054847717285,9185.0
4,3,3,N21,100,0.5841715335845947,16497.0
4,3,3,12N,100,0.451740026473999,18015.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,100,0.15691566467285156,14413.0
5,3,3,PDF,100,0.14841461181640625,10824.0
5,3,3,BIC,100,0.2138833999633789,9185.0
5,3,3,N21,100,0.5127034187316895,16497.0
5,3,3,12N,100,0.49322080612182617,12629.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,100,0.16990303993225098,11013.0
6,3,3,PDF,100,0.16989970207214355,10824.0
6,3,3,BIC,100,0.22837018966674805,9185.0
6,3,3,N21,100,0.5177042484283447,16497.0
6,3,3,12N,100,0.48722052574157715,9185.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,100,0.18689274787902832,12608.0
7,3,3,PDF,100,0.15491271018981934,10824.0
7,3,3,BIC,100,0.19988608360290527,9185.0
7,3,3,N21,100,0.5282080173492432,16497.0
7,3,3,12N,100,0.44925451278686523,19799.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,100,0.15491223335266113,10824.0
8,3,3,PDF,100,0.15590310096740723,10824.0
8,3,3,BIC,100,0.21387529373168945,9185.0
8,3,3,N21,100,0.5172090530395508,16497.0
8,3,3,12N,100,0.47377753257751465,9185.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,100,0.19687891006469727,20256.0
9,3,3,PDF,100,0.18045306205749512,9185.0
9,3,3,BIC,100,0.22486114501953125,9185.0
9,3,3,N21,100,0.5587372779846191,16497.0
9,3,3,12N,100,0.43575096130371094,11158.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,500,0.8216912746429443,10969.0
0,3,3,PDF,500,0.8325233459472656,9185.0
0,3,3,BIC,500,1.0823822021484375,9185.0
0,3,3,N21,500,2.6818392276763916,16497.0
0,3,3,12N,500,2.0541086196899414,20800.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,500,0.8370513916015625,10969.0
1,3,3,PDF,500,0.759117603302002,9185.0
1,3,3,BIC,500,1.0145447254180908,9185.0
1,3,3,N21,500,2.5534212589263916,16497.0
1,3,3,12N,500,2.200317859649658,11315.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,500,0.7615313529968262,9185.0
2,3,3,PDF,500,0.7563886642456055,9185.0
2,3,3,BIC,500,1.0381367206573486,9185.0
2,3,3,N21,500,2.5719287395477295,16497.0
2,3,3,12N,500,2.0715034008026123,11158.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,500,0.7663872241973877,11013.0
3,3,3,PDF,500,0.7653493881225586,9185.0
3,3,3,BIC,500,1.048999309539795,9185.0
3,3,3,N21,500,2.6076622009277344,16497.0
3,3,3,12N,500,2.3207144737243652,10969.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,500,0.7587039470672607,11013.0
4,3,3,PDF,500,0.7405431270599365,9185.0
4,3,3,BIC,500,1.014918327331543,9185.0
4,3,3,N21,500,2.574916362762451,16497.0
4,3,3,12N,500,2.117894172668457,18015.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,500,0.7708284854888916,11013.0
5,3,3,PDF,500,0.7635293006896973,10824.0
5,3,3,BIC,500,1.0234224796295166,9185.0
5,3,3,N21,500,2.581517219543457,16497.0
5,3,3,12N,500,2.1882612705230713,10824.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,500,0.7610888481140137,9185.0
6,3,3,PDF,500,0.7550833225250244,10824.0
6,3,3,BIC,500,1.0309288501739502,9185.0
6,3,3,N21,500,2.59531831741333,16497.0
6,3,3,12N,500,2.23684024810791,11158.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,500,0.7585515975952148,10824.0
7,3,3,PDF,500,0.7600698471069336,9185.0
7,3,3,BIC,500,1.0279619693756104,9185.0
7,3,3,N21,500,2.5617215633392334,16497.0
7,3,3,12N,500,2.494588851928711,18281.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,500,0.7650766372680664,10824.0
8,3,3,PDF,500,0.7511019706726074,10824.0
8,3,3,BIC,500,1.0355637073516846,9185.0
8,3,3,N21,500,2.5495967864990234,16497.0
8,3,3,12N,500,2.3877556324005127,10824.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,500,0.8222489356994629,11158.0
9,3,3,PDF,500,0.8481705188751221,9185.0
9,3,3,BIC,500,1.0637249946594238,9185.0
9,3,3,N21,500,2.615112066268921,16497.0
9,3,3,12N,500,2.325201988220215,11013.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,1000,1.568803071975708,10969.0
0,3,3,PDF,1000,1.5116431713104248,9185.0
0,3,3,BIC,1000,2.038400650024414,9185.0
0,3,3,N21,1000,5.133894443511963,16497.0
0,3,3,12N,1000,4.668532848358154,10824.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,1000,1.5870661735534668,10969.0
1,3,3,PDF,1000,1.47926926612854,9185.0
1,3,3,BIC,1000,2.0632987022399902,9185.0
1,3,3,N21,1000,5.216133117675781,16497.0
1,3,3,12N,1000,5.036721467971802,9185.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,1000,1.5346226692199707,9185.0
2,3,3,PDF,1000,1.4781551361083984,9185.0
2,3,3,BIC,1000,2.0747950077056885,9185.0
2,3,3,N21,1000,5.190929651260376,16497.0
2,3,3,12N,1000,5.098686933517456,19654.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,1000,1.5873944759368896,10824.0
3,3,3,PDF,1000,1.5556509494781494,9185.0
3,3,3,BIC,1000,2.0478403568267822,9185.0
3,3,3,N21,1000,5.142007112503052,16497.0
3,3,3,12N,1000,5.037347793579102,12797.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,1000,1.5377461910247803,10824.0
4,3,3,PDF,1000,1.5504868030548096,9185.0
4,3,3,BIC,1000,2.03752064704895,9185.0
4,3,3,N21,1000,5.141117811203003,16497.0
4,3,3,12N,1000,4.86490535736084,11447.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,1000,1.636014699935913,10969.0
5,3,3,PDF,1000,1.4661803245544434,9185.0
5,3,3,BIC,1000,2.156743288040161,9185.0
5,3,3,N21,1000,5.613289833068848,16497.0
5,3,3,12N,1000,4.478049039840698,11013.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,1000,1.5567069053649902,9185.0
6,3,3,PDF,1000,1.5396184921264648,9185.0
6,3,3,BIC,1000,2.121994972229004,9185.0
6,3,3,N21,1000,5.155419111251831,16497.0
6,3,3,12N,1000,4.4180073738098145,9185.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,1000,1.5347530841827393,10824.0
7,3,3,PDF,1000,1.5081539154052734,9185.0
7,3,3,BIC,1000,2.0498874187469482,9185.0
7,3,3,N21,1000,5.2849907875061035,16497.0
7,3,3,12N,1000,4.847343921661377,11447.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,1000,1.7171950340270996,10824.0
8,3,3,PDF,1000,1.6425471305847168,9185.0
8,3,3,BIC,1000,2.1018786430358887,9185.0
8,3,3,N21,1000,5.322993993759155,16497.0
8,3,3,12N,1000,4.578256845474243,11158.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,1000,1.5506367683410645,11158.0
9,3,3,PDF,1000,1.517683982849121,9185.0
9,3,3,BIC,1000,2.377558708190918,9185.0
9,3,3,N21,1000,5.3271870613098145,16497.0
9,3,3,12N,1000,4.876116991043091,10824.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,5000,8.466745615005493,9185.0
0,3,3,PDF,5000,7.874321460723877,9185.0
0,3,3,BIC,5000,10.519152641296387,9185.0
0,3,3,N21,5000,26.906651496887207,16497.0
0,3,3,12N,5000,24.35833501815796,10824.0
1,3,3,solver,-1,0.10693240165710449,9185.0
1,3,3,random,5000,9.037338972091675,9185.0
1,3,3,PDF,5000,7.665349960327148,9185.0
1,3,3,BIC,5000,10.575687885284424,9185.0
1,3,3,N21,5000,25.8326358795166,16497.0
1,3,3,12N,5000,23.951518535614014,11460.0
2,3,3,solver,-1,0.10693240165710449,9185.0
2,3,3,random,5000,8.936213731765747,9185.0
2,3,3,PDF,5000,8.823476314544678,9185.0
2,3,3,BIC,5000,10.349794387817383,9185.0
2,3,3,N21,5000,26.043240547180176,16497.0
2,3,3,12N,5000,20.85682201385498,11917.0
3,3,3,solver,-1,0.10693240165710449,9185.0
3,3,3,random,5000,8.152551174163818,9185.0
3,3,3,PDF,5000,7.585375785827637,9185.0
3,3,3,BIC,5000,12.246254920959473,9185.0
3,3,3,N21,5000,26.69652009010315,16497.0
3,3,3,12N,5000,25.589104413986206,11315.0
4,3,3,solver,-1,0.10693240165710449,9185.0
4,3,3,random,5000,8.349011421203613,9185.0
4,3,3,PDF,5000,7.617677927017212,9185.0
4,3,3,BIC,5000,10.432299852371216,9185.0
4,3,3,N21,5000,25.84425950050354,16497.0
4,3,3,12N,5000,24.62805438041687,11460.0
5,3,3,solver,-1,0.10693240165710449,9185.0
5,3,3,random,5000,7.610504865646362,10824.0
5,3,3,PDF,5000,7.492133378982544,9185.0
5,3,3,BIC,5000,11.803583145141602,9185.0
5,3,3,N21,5000,27.982306241989136,16497.0
5,3,3,12N,5000,23.575398921966553,12797.0
6,3,3,solver,-1,0.10693240165710449,9185.0
6,3,3,random,5000,8.071720600128174,9185.0
6,3,3,PDF,5000,7.752466201782227,9185.0
6,3,3,BIC,5000,10.41808795928955,9185.0
6,3,3,N21,5000,27.08726716041565,16497.0
6,3,3,12N,5000,22.592581272125244,11460.0
7,3,3,solver,-1,0.10693240165710449,9185.0
7,3,3,random,5000,7.881317377090454,9185.0
7,3,3,PDF,5000,7.745099306106567,9185.0
7,3,3,BIC,5000,11.237772703170776,9185.0
7,3,3,N21,5000,27.9998197555542,16497.0
7,3,3,12N,5000,25.907355070114136,9185.0
8,3,3,solver,-1,0.10693240165710449,9185.0
8,3,3,random,5000,8.78732681274414,9185.0
8,3,3,PDF,5000,7.8630852699279785,9185.0
8,3,3,BIC,5000,11.12620997428894,9185.0
8,3,3,N21,5000,26.27811551094055,16497.0
8,3,3,12N,5000,21.314274787902832,21929.0
9,3,3,solver,-1,0.10693240165710449,9185.0
9,3,3,random,5000,8.219605445861816,9185.0
9,3,3,PDF,5000,7.887959957122803,9185.0
9,3,3,BIC,5000,10.582229852676392,9185.0
9,3,3,N21,5000,26.86746120452881,16497.0
9,3,3,12N,5000,27.49192452430725,12629.0
0,3,3,solver,-1,0.10693240165710449,9185.0
0,3,3,random,10000,15.813875913619995,9185.0
0,3,3,PDF,10000,15.372855424880981,9185.0
0,3,3,BIC,10000,22.152029752731323,9185.0
0,3,3,N21,10000,52.69339871406555,16497.0
0,3,3,12N,10000,45.784775257110596,9185.0
